identifier	fold
MSnID0000003	train
MSnID0000004	train
MSnID0000011	train
MSnID0000018	train
MSnID0000032	train
MSnID0000034	train
MSnID0000038	train
MSnID0000041	train
MSnID0000068	train
MSnID0000119	train
MSnID0000163	train
MSnID0000164	train
MSnID0000165	train
MSnID0000175	train
MSnID0000193	train
MSnID0000194	train
MSnID0000204	train
MSnID0000223	train
MSnID0000224	train
MSnID0000236	train
MSnID0000240	train
MSnID0000241	train
MSnID0000263	train
MSnID0000264	train
MSnID0000282	train
MSnID0000294	train
MSnID0000295	train
MSnID0000296	train
MSnID0000297	train
MSnID0000299	train
MSnID0000324	train
MSnID0000325	train
MSnID0000327	train
MSnID0000335	train
MSnID0000336	train
MSnID0000337	train
MSnID0000343	train
MSnID0000355	train
MSnID0000357	train
MSnID0000360	train
MSnID0000410	train
MSnID0000434	train
MSnID0000463	train
MSnID0000466	train
MSnID0000467	train
MSnID0000487	train
MSnID0000499	train
MSnID0000500	train
MSnID0000503	train
MSnID0000504	train
MSnID0000505	train
MSnID0000511	train
MSnID0000524	train
MSnID0000561	train
MSnID0000567	train
MSnID0000572	train
MSnID0000573	train
MSnID0000575	train
MSnID0000593	train
MSnID0000596	train
MSnID0000597	train
MSnID0000611	train
MSnID0000613	train
MSnID0000615	train
MSnID0000617	train
MSnID0000618	train
MSnID0000619	train
MSnID0000641	train
MSnID0000642	train
MSnID0000652	train
MSnID0000680	train
MSnID0000681	train
MSnID0000692	train
MSnID0000693	train
MSnID0000698	train
MSnID0000699	train
MSnID0000714	train
MSnID0000767	train
MSnID0000768	train
MSnID0000774	train
MSnID0000797	train
MSnID0000804	train
MSnID0000806	train
MSnID0000820	train
MSnID0000821	train
MSnID0000834	train
MSnID0000835	train
MSnID0000837	train
MSnID0000851	train
MSnID0000852	train
MSnID0000853	train
MSnID0000854	train
MSnID0000855	train
MSnID0000856	train
MSnID0000866	train
MSnID0000886	train
MSnID0000894	train
MSnID0000904	train
MSnID0000938	train
MSnID0000945	train
MSnID0000967	train
MSnID0000977	train
MSnID0000978	train
MSnID0001020	train
MSnID0001024	train
MSnID0001058	train
MSnID0001059	train
MSnID0001064	train
MSnID0001065	train
MSnID0001079	train
MSnID0001080	train
MSnID0001081	train
MSnID0001089	train
MSnID0001095	train
MSnID0001102	train
MSnID0001103	train
MSnID0001114	train
MSnID0001122	train
MSnID0001123	train
MSnID0001154	train
MSnID0001158	train
MSnID0001161	train
MSnID0001169	train
MSnID0001172	train
MSnID0001185	train
MSnID0001200	train
MSnID0001208	train
MSnID0001222	train
MSnID0001238	train
MSnID0001239	train
MSnID0001244	train
MSnID0001246	train
MSnID0001247	train
